,5781289,5781881
2024-07-20 13:36:00+00:00,2.4057922852926867,2.4057922852926867
2024-07-20 13:38:00+00:00,2.405815401927316,2.405815401927316
2024-07-20 13:40:00+00:00,2.405838533860048,2.405838533860048
2024-07-20 13:42:00+00:00,2.4058616805421407,2.4058616805421407
2024-07-20 13:44:00+00:00,2.405884841444536,2.405884841444536
2024-07-20 13:46:00+00:00,2.405908016057152,2.405908016057152
2024-07-20 13:48:00+00:00,2.4059312038882044,2.4059312038882044
2024-07-20 13:50:00+00:00,2.405954404463548,2.405954404463548
2024-07-20 13:52:00+00:00,2.4059776173260454,2.4059776173260454
2024-07-20 13:54:00+00:00,2.4060008420349583,2.4060008420349583
2024-07-20 13:56:00+00:00,2.406024078165356,2.406024078165356
2024-07-20 13:58:00+00:00,2.40604732530755,2.40604732530755
2024-07-20 14:00:00+00:00,2.4060705830665476,2.4060705830665476
2024-07-20 14:02:00+00:00,2.4060938510615255,2.4060938510615255
2024-07-20 14:04:00+00:00,2.406117128925319,2.406117128925319
2024-07-20 14:06:00+00:00,2.4061404163039346,2.4061404163039346
2024-07-20 14:08:00+00:00,2.4061637128560758,2.4061637128560758
2024-07-20 14:10:00+00:00,2.4061870182526888,2.4061870182526888
2024-07-20 14:12:00+00:00,2.4062103321765234,2.4062103321765234
2024-07-20 14:14:00+00:00,2.406233654321708,2.406233654321708
2024-07-20 14:16:00+00:00,2.4062569843933432,2.4062569843933432
2024-07-20 14:18:00+00:00,2.406280322107108,2.406280322107108
2024-07-20 14:20:00+00:00,2.4063036671888796,2.4063036671888796
2024-07-20 14:22:00+00:00,2.406327019374368,2.406327019374368
2024-07-20 14:24:00+00:00,2.406350378408763,2.406350378408763
2024-07-20 14:26:00+00:00,2.4063737440463955,2.4063737440463955
2024-07-20 14:28:00+00:00,2.4063971160504063,2.4063971160504063
2024-07-20 14:30:00+00:00,2.4064204941924348,2.4064204941924348
2024-07-20 14:32:00+00:00,2.4064438782523108,2.4064438782523108
2024-07-20 14:34:00+00:00,2.406467268017761,2.406467268017761
2024-07-20 14:36:00+00:00,2.406490663284126,2.406490663284126
2024-07-20 14:38:00+00:00,2.4065140638540896,2.4065140638540896
2024-07-20 14:40:00+00:00,2.4065374695374113,2.4065374695374113
2024-07-20 14:42:00+00:00,2.406560880150676,2.406560880150676
2024-07-20 14:44:00+00:00,2.4065842955170464,2.4065842955170464
2024-07-20 14:46:00+00:00,2.406607715466028,2.406607715466028
2024-07-20 14:48:00+00:00,2.406631139833244,2.406631139833244
2024-07-20 14:50:00+00:00,2.4066545684602128,2.4066545684602128
2024-07-20 14:52:00+00:00,2.4066780011941358,2.4066780011941358
2024-07-20 14:54:00+00:00,2.4067014378876976,2.4067014378876976
2024-07-20 14:56:00+00:00,2.406724878398867,2.406724878398867
2024-07-20 14:58:00+00:00,2.4067483225907056,2.4067483225907056
2024-07-20 15:00:00+00:00,2.4067717703311886,2.4067717703311886
2024-07-20 15:02:00+00:00,2.4067947992477667,2.4067947992477667
2024-07-20 15:04:00+00:00,2.4068174243636298,2.4068174243636298
2024-07-20 15:06:00+00:00,2.406839660163089,2.406839660163089
2024-07-20 15:08:00+00:00,2.4068615206109003,2.4068615206109003
2024-07-20 15:10:00+00:00,2.406883019170909,2.406883019170909
2024-07-20 15:12:00+00:00,2.406904168824009,2.406904168824009
2024-07-20 15:14:00+00:00,2.4069249820854726,2.4069249820854726
2024-07-20 15:16:00+00:00,2.406945471021649,2.406945471021649
2024-07-20 15:18:00+00:00,2.4069656472660688,2.4069656472660688
2024-07-20 15:20:00+00:00,2.406985522034968,2.406985522034968
2024-07-20 15:22:00+00:00,2.407005106142257,2.407005106142257
2024-07-20 15:24:00+00:00,2.4070244100139515,2.4070244100139515
2024-07-20 15:26:00+00:00,2.407043443702088,2.407043443702088
2024-07-20 15:28:00+00:00,2.407062216898134,2.407062216898134
2024-07-20 15:30:00+00:00,2.407080738945928,2.407080738945928
2024-07-20 15:32:00+00:00,2.4070990188541437,2.4070990188541437
2024-07-20 15:34:00+00:00,2.4071170653083143,2.4071170653083143
2024-07-20 15:36:00+00:00,2.4071348866824236,2.4071348866824236
2024-07-20 15:38:00+00:00,2.4071524910500814,2.4071524910500814
2024-07-20 15:40:00+00:00,2.4071698861952964,2.4071698861952964
2024-07-20 15:42:00+00:00,2.407187079622867,2.407187079622867
2024-07-20 15:44:00+00:00,2.4072040785683937,2.4072040785683937
2024-07-20 15:46:00+00:00,2.407220890007937,2.407220890007937
2024-07-20 15:48:00+00:00,2.4072375206673255,2.4072375206673255
2024-07-20 15:50:00+00:00,2.4072539770311336,2.4072539770311336
2024-07-20 15:52:00+00:00,2.407270265351335,2.407270265351335
2024-07-20 15:54:00+00:00,2.4072863916556435,2.4072863916556435
2024-07-20 15:56:00+00:00,2.407302361755561,2.407302361755561
2024-07-20 15:58:00+00:00,2.4073181812541304,2.4073181812541304
2024-07-20 16:00:00+00:00,2.4073338555534134,2.4073338555534134
2024-07-20 16:02:00+00:00,2.4073498121069603,2.4073498121069603
2024-07-20 16:04:00+00:00,2.407366040790326,2.407366040790326
2024-07-20 16:06:00+00:00,2.407382531842228,2.407382531842228
2024-07-20 16:08:00+00:00,2.407399275851522,2.407399275851522
2024-07-20 16:10:00+00:00,2.4074162637446404,2.4074162637446404
2024-07-20 16:12:00+00:00,2.4074334867734835,2.4074334867734835
2024-07-20 16:14:00+00:00,2.407450936503746,2.407450936503746
2024-07-20 16:16:00+00:00,2.4074686048036598,2.4074686048036598
2024-07-20 16:18:00+00:00,2.4074864838331442,2.4074864838331442
2024-07-20 16:20:00+00:00,2.4075045660333405,2.4075045660333405
2024-07-20 16:22:00+00:00,2.407522844116527,2.407522844116527
2024-07-20 16:24:00+00:00,2.4075413110563915,2.4075413110563915
2024-07-20 16:26:00+00:00,2.4075599600786544,2.4075599600786544
2024-07-20 16:28:00+00:00,2.4075787846520313,2.4075787846520313
2024-07-20 16:30:00+00:00,2.407597778479513,2.407597778479513
2024-07-20 16:32:00+00:00,2.4076169354899637,2.4076169354899637
2024-07-20 16:34:00+00:00,2.40763624983002,2.40763624983002
2024-07-20 16:36:00+00:00,2.407655715856276,2.407655715856276
2024-07-20 16:38:00+00:00,2.407675328127758,2.407675328127758
2024-07-20 16:40:00+00:00,2.407695081398657,2.407695081398657
2024-07-20 16:42:00+00:00,2.407714970611331,2.407714970611331
2024-07-20 16:44:00+00:00,2.4077349908895567,2.4077349908895567
2024-07-20 16:46:00+00:00,2.40775513753202,2.40775513753202
2024-07-20 16:48:00+00:00,2.407775406006042,2.407775406006042
2024-07-20 16:50:00+00:00,2.4077957919415325,2.4077957919415325
2024-07-20 16:52:00+00:00,2.407816291125154,2.407816291125154
2024-07-20 16:54:00+00:00,2.407836899494703,2.407836899494703
2024-07-20 16:56:00+00:00,2.4078576131336855,2.4078576131336855
2024-07-20 16:58:00+00:00,2.407878428266093,2.407878428266093
2024-07-20 17:00:00+00:00,2.4078993412513627,2.4078993412513627
2024-07-20 17:02:00+00:00,2.4079203485795166,2.4079203485795166
2024-07-20 17:04:00+00:00,2.407941446866481,2.407941446866481
2024-07-20 17:06:00+00:00,2.4079626328495687,2.4079626328495687
2024-07-20 17:08:00+00:00,2.4079839033831245,2.4079839033831245
2024-07-20 17:10:00+00:00,2.4080052554343276,2.4080052554343276
2024-07-20 17:12:00+00:00,2.4080266860791446,2.4080266860791446
2024-07-20 17:14:00+00:00,2.4080481924984265,2.4080481924984265
2024-07-20 17:16:00+00:00,2.408069771974148,2.408069771974148
2024-07-20 17:18:00+00:00,2.4080914218857785,2.4080914218857785
2024-07-20 17:20:00+00:00,2.4081131397067854,2.4081131397067854
2024-07-20 17:22:00+00:00,2.408134923001263,2.408134923001263
2024-07-20 17:24:00+00:00,2.408156769420682,2.408156769420682
2024-07-20 17:26:00+00:00,2.408178676700754,2.408178676700754
2024-07-20 17:28:00+00:00,2.408200642658411,2.408200642658411
2024-07-20 17:30:00+00:00,2.4082226651888905,2.4082226651888905
2024-07-20 17:32:00+00:00,2.4082447422629296,2.4082447422629296
2024-07-20 17:34:00+00:00,2.4082668719240528,2.4082668719240528
2024-07-20 17:36:00+00:00,2.4082890522859652,2.4082890522859652
2024-07-20 17:38:00+00:00,2.4083112815300316,2.4083112815300316
2024-07-20 17:40:00+00:00,2.4083335579028518,2.4083335579028518
2024-07-20 17:42:00+00:00,2.40835587971392,2.40835587971392
2024-07-20 17:44:00+00:00,2.408378245333369,2.408378245333369
2024-07-20 17:46:00+00:00,2.4084006531897946,2.4084006531897946
2024-07-20 17:48:00+00:00,2.4084231017681588,2.4084231017681588
2024-07-20 17:50:00+00:00,2.4084455896077674,2.4084455896077674
2024-07-20 17:52:00+00:00,2.408468115300322,2.408468115300322
2024-07-20 17:54:00+00:00,2.40849067748804,2.40849067748804
2024-07-20 17:56:00+00:00,2.408513274861841,2.408513274861841
2024-07-20 17:58:00+00:00,2.4085359061596026,2.4085359061596026
2024-07-20 18:00:00+00:00,2.4085585701644745,2.4085585701644745
2024-07-20 18:02:00+00:00,2.408581265703254,2.408581265703254
2024-07-20 18:04:00+00:00,2.408603991644821,2.408603991644821
2024-07-20 18:06:00+00:00,2.4086267468986304,2.4086267468986304
2024-07-20 18:08:00+00:00,2.4086495304132534,2.4086495304132534
2024-07-20 18:10:00+00:00,2.4086723411749755,2.4086723411749755
2024-07-20 18:12:00+00:00,2.408695178206446,2.408695178206446
2024-07-20 18:14:00+00:00,2.4087180405653688,2.4087180405653688
2024-07-20 18:16:00+00:00,2.408740927343251,2.408740927343251
2024-07-20 18:18:00+00:00,2.4087638376641842,2.4087638376641842
2024-07-20 18:20:00+00:00,2.4087867706836823,2.4087867706836823
2024-07-20 18:22:00+00:00,2.4088097255875485,2.4088097255875485
2024-07-20 18:24:00+00:00,2.408832701590791,2.408832701590791
2024-07-20 18:26:00+00:00,2.408855697936577,2.408855697936577
2024-07-20 18:28:00+00:00,2.4088787138952203,2.4088787138952203
2024-07-20 18:30:00+00:00,2.408901748763209,2.408901748763209
2024-07-20 18:32:00+00:00,2.4089248018622658,2.4089248018622658
2024-07-20 18:34:00+00:00,2.4089478725384432,2.4089478725384432
2024-07-20 18:36:00+00:00,2.408970960161251,2.408970960161251
2024-07-20 18:38:00+00:00,2.4089940641228145,2.4089940641228145
2024-07-20 18:40:00+00:00,2.409017183837063,2.409017183837063
2024-07-20 18:42:00+00:00,2.4090403187389495,2.4090403187389495
2024-07-20 18:44:00+00:00,2.409063468283693,2.409063468283693
2024-07-20 18:46:00+00:00,2.4090866319460558,2.4090866319460558
2024-07-20 18:48:00+00:00,2.4091098092196392,2.4091098092196392
2024-07-20 18:50:00+00:00,2.4091329996162107,2.4091329996162107
2024-07-20 18:52:00+00:00,2.409156202665048,2.409156202665048
2024-07-20 18:54:00+00:00,2.4091794179123154,2.4091794179123154
2024-07-20 18:56:00+00:00,2.409202644920456,2.409202644920456
2024-07-20 18:58:00+00:00,2.409225883267609,2.409225883267609
2024-07-20 19:00:00+00:00,2.409249132547043,2.409249132547043
2024-07-20 19:02:00+00:00,2.409272392366619,2.409272392366619
2024-07-20 19:04:00+00:00,2.409295662348261,2.409295662348261
2024-07-20 19:06:00+00:00,2.4093189421274577,2.4093189421274577
2024-07-20 19:08:00+00:00,2.409342231352771,2.409342231352771
2024-07-20 19:10:00+00:00,2.409365529685368,2.409365529685368
2024-07-20 19:12:00+00:00,2.4093888367985734,2.4093888367985734
2024-07-20 19:14:00+00:00,2.4094121523774255,2.4094121523774255
2024-07-20 19:16:00+00:00,2.4094354761182624,2.4094354761182624
2024-07-20 19:18:00+00:00,2.4094588077283143,2.4094588077283143
2024-07-20 19:20:00+00:00,2.409482146925313,2.409482146925313
2024-07-20 19:22:00+00:00,2.4095054934371145,2.4095054934371145
2024-07-20 19:24:00+00:00,2.4095288470013374,2.4095288470013374
2024-07-20 19:26:00+00:00,2.409552207365013,2.409552207365013
2024-07-20 19:28:00+00:00,2.409575574284243,2.409575574284243
2024-07-20 19:30:00+00:00,2.409598947523882,2.409598947523882
2024-07-20 19:32:00+00:00,2.409622326857216,2.409622326857216
2024-07-20 19:34:00+00:00,2.4096457120656654,2.4096457120656654
2024-07-20 19:36:00+00:00,2.4096691029384902,2.4096691029384902
2024-07-20 19:38:00+00:00,2.4096924992725084,2.4096924992725084
2024-07-20 19:40:00+00:00,2.4097159008718285,2.4097159008718285
2024-07-20 19:42:00+00:00,2.409739307547584,2.409739307547584
2024-07-20 19:44:00+00:00,2.4097627191176834,2.4097627191176834
2024-07-20 19:46:00+00:00,2.4097861354065673,2.4097861354065673
2024-07-20 19:48:00+00:00,2.409809556244972,2.409809556244972
2024-07-20 19:50:00+00:00,2.4098329814697075,2.4098329814697075
2024-07-20 19:52:00+00:00,2.409856410923436,2.409856410923436
2024-07-20 19:54:00+00:00,2.4098798444544642,2.4098798444544642
2024-07-20 19:56:00+00:00,2.4099032819165385,2.4099032819165385
2024-07-20 19:58:00+00:00,2.409926723168653,2.409926723168653
2024-07-20 20:00:00+00:00,2.4099501680748596,2.4099501680748596
2024-07-20 20:02:00+00:00,2.409973616504086,2.409973616504086
2024-07-20 20:04:00+00:00,2.4099970683299614,2.4099970683299614
2024-07-20 20:06:00+00:00,2.4100205234306484,2.4100205234306484
2024-07-20 20:08:00+00:00,2.4100439816886796,2.4100439816886796
2024-07-20 20:10:00+00:00,2.4100674429908016,2.4100674429908016
2024-07-20 20:12:00+00:00,2.4100909072278225,2.4100909072278225
2024-07-20 20:14:00+00:00,2.4101143742944675,2.4101143742944675
2024-07-20 20:16:00+00:00,2.4101378440892387,2.4101378440892387
2024-07-20 20:18:00+00:00,2.4101613165142783,2.4101613165142783
2024-07-20 20:20:00+00:00,2.4101847914752392,2.4101847914752392
2024-07-20 20:22:00+00:00,2.4102082688811572,2.4102082688811572
2024-07-20 20:24:00+00:00,2.410231748644332,2.410231748644332
2024-07-20 20:26:00+00:00,2.4102552306802085,2.4102552306802085
2024-07-20 20:28:00+00:00,2.4102787149072658,2.4102787149072658
2024-07-20 20:30:00+00:00,2.4103022012469064,2.4103022012469064
2024-07-20 20:32:00+00:00,2.4103256896233516,2.4103256896233516
2024-07-20 20:34:00+00:00,2.410349179963541,2.410349179963541
2024-07-20 20:36:00+00:00,2.410372672197036,2.410372672197036
2024-07-20 20:38:00+00:00,2.4103961662559232,2.4103961662559232
2024-07-20 20:40:00+00:00,2.4104196620747267,2.4104196620747267
2024-07-20 20:42:00+00:00,2.4104431595903173,2.4104431595903173
2024-07-20 20:44:00+00:00,2.410466658741832,2.410466658741832
2024-07-20 20:46:00+00:00,2.4104901594705908,2.4104901594705908
2024-07-20 20:48:00+00:00,2.410513661720017,2.410513661720017
2024-07-20 20:50:00+00:00,2.4105371654355645,2.4105371654355645
2024-07-20 20:52:00+00:00,2.4105606705646445,2.4105606705646445
2024-07-20 20:54:00+00:00,2.410584177056552,2.410584177056552
2024-07-20 20:56:00+00:00,2.4106076848624043,2.4106076848624043
2024-07-20 20:58:00+00:00,2.4106311939350697,2.4106311939350697
2024-07-20 21:00:00+00:00,2.4106547042291067,2.4106547042291067
2024-07-20 21:02:00+00:00,2.410678215700706,2.410678215700706
2024-07-20 21:04:00+00:00,2.410701728307628,2.410701728307628
2024-07-20 21:06:00+00:00,2.410725242009149,2.410725242009149
2024-07-20 21:08:00+00:00,2.4107487567660053,2.4107487567660053
2024-07-20 21:10:00+00:00,2.410772272540342,2.410772272540342
2024-07-20 21:12:00+00:00,2.410795789295663,2.410795789295663
2024-07-20 21:14:00+00:00,2.41081930699678,2.41081930699678
2024-07-20 21:16:00+00:00,2.4108428256097674,2.4108428256097674
2024-07-20 21:18:00+00:00,2.410866345101916,2.410866345101916
2024-07-20 21:20:00+00:00,2.410889865441691,2.410889865441691
2024-07-20 21:22:00+00:00,2.410913386598687,2.410913386598687
2024-07-20 21:24:00+00:00,2.410936908543592,2.410936908543592
2024-07-20 21:26:00+00:00,2.4109604312481427,2.4109604312481427
2024-07-20 21:28:00+00:00,2.41098395468509,2.41098395468509
2024-07-20 21:30:00+00:00,2.4110074788281644,2.4110074788281644
2024-07-20 21:32:00+00:00,2.4110310036520364,2.4110310036520364
2024-07-20 21:34:00+00:00,2.4110545291322856,2.4110545291322856
2024-07-20 21:36:00+00:00,2.4110780552453686,2.4110780552453686
2024-07-20 21:38:00+00:00,2.4111015819685844,2.4111015819685844
2024-07-20 21:40:00+00:00,2.4111251092800483,2.4111251092800483
2024-07-20 21:42:00+00:00,2.4111486371586603,2.4111486371586603
2024-07-20 21:44:00+00:00,2.4111721655840763,2.4111721655840763
2024-07-20 21:46:00+00:00,2.411195694536682,2.411195694536682
2024-07-20 21:48:00+00:00,2.411219223997568,2.411219223997568
2024-07-20 21:50:00+00:00,2.4112427539485024,2.4112427539485024
2024-07-20 21:52:00+00:00,2.4112662843719064,2.4112662843719064
2024-07-20 21:54:00+00:00,2.4112898152508335,2.4112898152508335
2024-07-20 21:56:00+00:00,2.411313346568943,2.411313346568943
2024-07-20 21:58:00+00:00,2.411336878310482,2.411336878310482
2024-07-20 22:00:00+00:00,2.411360410460263,2.411360410460263
2024-07-20 22:02:00+00:00,2.411383943003641,2.411383943003641
2024-07-20 22:04:00+00:00,2.4114074759264974,2.4114074759264974
2024-07-20 22:06:00+00:00,2.411431009215222,2.411431009215222
2024-07-20 22:08:00+00:00,2.41145454285669,2.41145454285669
2024-07-20 22:10:00+00:00,2.411478076838249,2.411478076838249
2024-07-20 22:12:00+00:00,2.4115016111476995,2.4115016111476995
2024-07-20 22:14:00+00:00,2.41152514577328,2.41152514577328
2024-07-20 22:16:00+00:00,2.4115486807036515,2.4115486807036515
2024-07-20 22:18:00+00:00,2.4115722159278805,2.4115722159278805
2024-07-20 22:20:00+00:00,2.4115957514354274,2.4115957514354274
2024-07-20 22:22:00+00:00,2.411619287216128,2.411619287216128
2024-07-20 22:24:00+00:00,2.411642823260186,2.411642823260186
2024-07-20 22:26:00+00:00,2.411666359558154,2.411666359558154
2024-07-20 22:28:00+00:00,2.411689896100924,2.411689896100924
2024-07-20 22:30:00+00:00,2.4117134328797154,2.4117134328797154
2024-07-20 22:32:00+00:00,2.4117369698860616,2.4117369698860616
2024-07-20 22:34:00+00:00,2.4117605071118002,2.4117605071118002
2024-07-20 22:36:00+00:00,2.4117840445490626,2.4117840445490626
2024-07-20 22:38:00+00:00,2.411807582190261,2.411807582190261
2024-07-20 22:40:00+00:00,2.41183112002808,2.41183112002808
2024-07-20 22:42:00+00:00,2.4118546580554665,2.4118546580554665
2024-07-20 22:44:00+00:00,2.4118781962656213,2.4118781962656213
2024-07-20 22:46:00+00:00,2.4119017346519884,2.4119017346519884
2024-07-20 22:48:00+00:00,2.4119252732082472,2.4119252732082472
2024-07-20 22:50:00+00:00,2.411948811928303,2.411948811928303
2024-07-20 22:52:00+00:00,2.411972350806281,2.411972350806281
2024-07-20 22:54:00+00:00,2.4119958898365166,2.4119958898365166
2024-07-20 22:56:00+00:00,2.412019429013548,2.412019429013548
2024-07-20 22:58:00+00:00,2.41204296833211,2.41204296833211
2024-07-20 23:00:00+00:00,2.4120665077871255,2.4120665077871255
2024-07-20 23:02:00+00:00,2.4120900473737,2.4120900473737
2024-07-20 23:04:00+00:00,2.412113587087115,2.412113587087115
2024-07-20 23:06:00+00:00,2.4121371269228202,2.4121371269228202
2024-07-20 23:08:00+00:00,2.4121606668764293,2.4121606668764293
2024-07-20 23:10:00+00:00,2.4121842069437127,2.4121842069437127
2024-07-20 23:12:00+00:00,2.4122077471205934,2.4122077471205934
2024-07-20 23:14:00+00:00,2.41223128740314,2.41223128740314
2024-07-20 23:16:00+00:00,2.412254827787563,2.412254827787563
2024-07-20 23:18:00+00:00,2.412278368270206,2.412278368270206
2024-07-20 23:20:00+00:00,2.412301908847548,2.412301908847548
2024-07-20 23:22:00+00:00,2.4123254495161914,2.4123254495161914
2024-07-20 23:24:00+00:00,2.412348990272861,2.412348990272861
2024-07-20 23:26:00+00:00,2.412372531114399,2.412372531114399
2024-07-20 23:28:00+00:00,2.412396072037762,2.412396072037762
2024-07-20 23:30:00+00:00,2.4124196130400146,2.4124196130400146
2024-07-20 23:32:00+00:00,2.4124431541183275,2.4124431541183275
2024-07-20 23:34:00+00:00,2.4124666952699716,2.4124666952699716
2024-07-20 23:36:00+00:00,2.412490236492317,2.412490236492317
2024-07-20 23:38:00+00:00,2.412513777782827,2.412513777782827
2024-07-20 23:40:00+00:00,2.4125373191390573,2.4125373191390573
2024-07-20 23:42:00+00:00,2.4125608605586506,2.4125608605586506
2024-07-20 23:44:00+00:00,2.412584402039333,2.412584402039333
2024-07-20 23:46:00+00:00,2.4126079435789145,2.4126079435789145
2024-07-20 23:48:00+00:00,2.412631485175282,2.412631485175282
2024-07-20 23:50:00+00:00,2.412655026826398,2.412655026826398
2024-07-20 23:52:00+00:00,2.4126785685303,2.4126785685303
2024-07-20 23:54:00+00:00,2.412702110285093,2.412702110285093
2024-07-20 23:56:00+00:00,2.412725652088952,2.412725652088952
2024-07-20 23:58:00+00:00,2.412749193940118,2.412749193940118
2024-07-21 00:00:00+00:00,2.412772735836893,2.412772735836893
2024-07-21 00:02:00+00:00,2.4127962777776415,2.4127962777776415
2024-07-21 00:04:00+00:00,2.4128198197607857,2.4128198197607857
2024-07-21 00:06:00+00:00,2.4128433617848053,2.4128433617848053
2024-07-21 00:08:00+00:00,2.412866903848234,2.412866903848234
2024-07-21 00:10:00+00:00,2.4128904459496585,2.4128904459496585
2024-07-21 00:12:00+00:00,2.4129139880877153,2.4129139880877153
2024-07-21 00:14:00+00:00,2.4129375302610905,2.4129375302610905
2024-07-21 00:16:00+00:00,2.412961072468518,2.412961072468518
2024-07-21 00:18:00+00:00,2.4129846147087757,2.4129846147087757
2024-07-21 00:20:00+00:00,2.4130081569806854,2.4130081569806854
2024-07-21 00:22:00+00:00,2.413031699283113,2.413031699283113
2024-07-21 00:24:00+00:00,2.4130552416149627,2.4130552416149627
2024-07-21 00:26:00+00:00,2.41307878397518,2.41307878397518
2024-07-21 00:28:00+00:00,2.413102326362747,2.413102326362747
2024-07-21 00:30:00+00:00,2.4131258687766826,2.4131258687766826
2024-07-21 00:32:00+00:00,2.413149411216041,2.413149411216041
2024-07-21 00:34:00+00:00,2.4131729536799105,2.4131729536799105
2024-07-21 00:36:00+00:00,2.4131964961674117,2.4131964961674117
2024-07-21 00:38:00+00:00,2.4132200386776974,2.4132200386776974
2024-07-21 00:40:00+00:00,2.413243581209949,2.413243581209949
2024-07-21 00:42:00+00:00,2.41326712376338,2.41326712376338
2024-07-21 00:44:00+00:00,2.4132906663372298,2.4132906663372298
2024-07-21 00:46:00+00:00,2.4133142089307666,2.4133142089307666
2024-07-21 00:48:00+00:00,2.4133377515432834,2.4133377515432834
2024-07-21 00:50:00+00:00,2.4133612941741003,2.4133612941741003
2024-07-21 00:52:00+00:00,2.4133848368225603,2.4133848368225603
2024-07-21 00:54:00+00:00,2.4134083794880308,2.4134083794880308
2024-07-21 00:56:00+00:00,2.4134319221699023,2.4134319221699023
2024-07-21 00:58:00+00:00,2.413455464867585,2.413455464867585
2024-07-21 01:00:00+00:00,2.4134790075805133,2.4134790075805133
2024-07-21 01:02:00+00:00,2.413502550308139,2.413502550308139
2024-07-21 01:04:00+00:00,2.4135260930499354,2.4135260930499354
2024-07-21 01:06:00+00:00,2.4135496358053943,2.4135496358053943
2024-07-21 01:08:00+00:00,2.4135731785740258,2.4135731785740258
2024-07-21 01:10:00+00:00,2.4135967213553573,2.4135967213553573
2024-07-21 01:12:00+00:00,2.4136202641489333,2.4136202641489333
2024-07-21 01:14:00+00:00,2.413643806954315,2.413643806954315
2024-07-21 01:16:00+00:00,2.413667349771077,2.413667349771077
2024-07-21 01:18:00+00:00,2.413690892598813,2.413690892598813
2024-07-21 01:20:00+00:00,2.4137144354371287,2.4137144354371287
2024-07-21 01:22:00+00:00,2.4137379782856456,2.4137379782856456
2024-07-21 01:24:00+00:00,2.4137615211439964,2.4137615211439964
2024-07-21 01:26:00+00:00,2.4137850640118286,2.4137850640118286
2024-07-21 01:28:00+00:00,2.4138086068888027,2.4138086068888027
2024-07-21 01:30:00+00:00,2.4138321497745907,2.4138321497745907
2024-07-21 01:32:00+00:00,2.4138556926688763,2.4138556926688763
2024-07-21 01:34:00+00:00,2.4138792355713536,2.4138792355713536
2024-07-21 01:36:00+00:00,2.4139027784817304,2.4139027784817304
2024-07-21 01:38:00+00:00,2.413926321399723,2.413926321399723
2024-07-21 01:40:00+00:00,2.4139498643250574,2.4139498643250574
2024-07-21 01:42:00+00:00,2.4139734072574712,2.4139734072574712
2024-07-21 01:44:00+00:00,2.41399695019671,2.41399695019671
2024-07-21 01:46:00+00:00,2.414020493142529,2.414020493142529
2024-07-21 01:48:00+00:00,2.414044036094692,2.414044036094692
2024-07-21 01:50:00+00:00,2.4140675790529724,2.4140675790529724
2024-07-21 01:52:00+00:00,2.4140911220171493,2.4140911220171493
2024-07-21 01:54:00+00:00,2.4141146649870113,2.4141146649870113
2024-07-21 01:56:00+00:00,2.414138207962356,2.414138207962356
2024-07-21 01:58:00+00:00,2.4141617509429856,2.4141617509429856
2024-07-21 02:00:00+00:00,2.4141852939287114,2.4141852939287114
2024-07-21 02:02:00+00:00,2.414208836919349,2.414208836919349
2024-07-21 02:04:00+00:00,2.4142323799147234,2.4142323799147234
2024-07-21 02:06:00+00:00,2.4142559229146645,2.4142559229146645
2024-07-21 02:08:00+00:00,2.4142794659190088,2.4142794659190088
2024-07-21 02:10:00+00:00,2.4143030089275976,2.4143030089275976
2024-07-21 02:12:00+00:00,2.4143265519402792,2.4143265519402792
2024-07-21 02:14:00+00:00,2.414350094956906,2.414350094956906
2024-07-21 02:16:00+00:00,2.414373637977338,2.414373637977338
2024-07-21 02:18:00+00:00,2.4143971810014375,2.4143971810014375
2024-07-21 02:20:00+00:00,2.4144207240290734,2.4144207240290734
2024-07-21 02:22:00+00:00,2.4144442670601185,2.4144442670601185
2024-07-21 02:24:00+00:00,2.414467810094451,2.414467810094451
2024-07-21 02:26:00+00:00,2.414491353131953,2.414491353131953
2024-07-21 02:28:00+00:00,2.4145148961725096,2.4145148961725096
2024-07-21 02:30:00+00:00,2.4145384392160127,2.4145384392160127
2024-07-21 02:32:00+00:00,2.4145619822623563,2.4145619822623563
2024-07-21 02:34:00+00:00,2.414585525311438,2.414585525311438
2024-07-21 02:36:00+00:00,2.41460906836316,2.41460906836316
2024-07-21 02:38:00+00:00,2.414632611417428,2.414632611417428
2024-07-21 02:40:00+00:00,2.4146561544741494,2.4146561544741494
2024-07-21 02:42:00+00:00,2.4146796975332374,2.4146796975332374
2024-07-21 02:44:00+00:00,2.4147032405946067,2.4147032405946067
2024-07-21 02:46:00+00:00,2.414726783658176,2.414726783658176
2024-07-21 02:48:00+00:00,2.414750326723865,2.414750326723865
2024-07-21 02:50:00+00:00,2.414773869791598,2.414773869791598
2024-07-21 02:52:00+00:00,2.414797412861303,2.414797412861303
2024-07-21 02:54:00+00:00,2.4148209559329086,2.4148209559329086
2024-07-21 02:56:00+00:00,2.4148444990063456,2.4148444990063456
2024-07-21 02:58:00+00:00,2.4148680420815496,2.4148680420815496
2024-07-21 03:00:00+00:00,2.4148915851584567,2.4148915851584567
2024-07-21 03:02:00+00:00,2.4149147059917464,2.4149147059917464
2024-07-21 03:04:00+00:00,2.414937419727275,2.414937419727275
2024-07-21 03:06:00+00:00,2.414959740967616,2.414959740967616
2024-07-21 03:08:00+00:00,2.41498168379155,2.41498168379155
2024-07-21 03:10:00+00:00,2.415003261772854,2.415003261772854
2024-07-21 03:12:00+00:00,2.4150244879984117,2.4150244879984117
